Genus;Species;Subspecies;Family;Order;Common_Name;Our_Name;Name_In_Tree;Sampled;DNA_In_Tree;Extinct_Extant;Status_Species;DAISIE_Status_Species;Remove_Species
Brookesia;desperata;NA;Chamaeleonidae ;Squamata;None;Brookesia_desperata;Brookesia_desperata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;ebenaui;NA;Chamaeleonidae ;Squamata;Northem Leaf Chameleon ;Brookesia_ebenaui;Brookesia_ebenaui;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;exarmata;NA;Chamaeleonidae ;Squamata;None;Brookesia_exarmata;Brookesia_exarmata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;griveaudi;NA;Chamaeleonidae ;Squamata;Marojejy Leaf Chameleon ;Brookesia_griveaudi;Brookesia_griveaudi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;karchei;NA;Chamaeleonidae ;Squamata;None;Brookesia_karchei;Brookesia_karchei;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;lambertoni;NA;Chamaeleonidae ;Squamata;Fito Leaf Chameleon ;Brookesia_lambertoni;Brookesia_lambertoni;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Brookesia;lineata;NA;Chamaeleonidae ;Squamata;None;Brookesia_lineata;Brookesia_lineata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;micra;NA;Chamaeleonidae ;Squamata;None;Brookesia_micra;Brookesia_micra;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;minima;NA;Chamaeleonidae;Squamata;Minute Leaf Chameleon;Brookesia_minima;Brookesia_minima;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;nana;NA;Chamaeleonidae ;Squamata;None;Brookesia_nana;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Brookesia;perarmata;NA;Chamaeleonidae;Squamata;Antsingy Leaf Chameleon ;Brookesia_perarmata;Brookesia_perarmata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;peyrierasi;NA;Chamaeleonidae;Squamata;None;Brookesia_peyrierasi;Brookesia_peyrierasi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;ramanantsoai;NA;Chamaeleonidae ;Squamata;None;Brookesia_ramanantsoai;Brookesia_ramanantsoai;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;stumpffi;NA;Chamaeleonidae ;Squamata;Plated Leaf Chameleon;Brookesia_stumpffi;Brookesia_stumpffi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;superciliaris;NA;Chamaeleonidae ;Squamata;Brown Leaf Chameleon;Brookesia_superciliaris;Brookesia_superciliaris;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;tedi;NA;Chamaeleonidae ;Squamata;None;Brookesia_tedi;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Brookesia;therezieni;NA;Chamaeleonidae ;Squamata;Permet Leaf Chameleon ;Brookesia_therezieni;Brookesia_therezieni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;thieli;NA;Chamaeleonidae ;Squamata;Domergue's Leaf Chameleon ;Brookesia_thieli;Brookesia_thieli;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;tristis;NA;Chamaeleonidae ;Squamata;None;Brookesia_tristis;Brookesia_tristis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;tuberculata;NA;Chamaeleonidae;Squamata;Mount d'Ambre Leaf Chameleon ;Brookesia_tuberculata;Brookesia_tuberculata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;vadoni;NA;Chamaeleonidae ;Squamata;Iaraka River Leaf Chameleon ;Brookesia_vadoni;Brookesia_vadoni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;valerieae;NA;Chamaeleonidae ;Squamata;None;Brookesia_valerieae;Brookesia_valerieae;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brygophis;coulangesi;NA;Pseudoxyrhophiidae;Squamata;None;Brygophis_coulangesi;Brygophis_coulangesi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;amber;NA;Chamaeleonidae;Squamata;None;Calumma_amber;Calumma_amber;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;ambreense;NA;Chamaeleonidae;Squamata;None;Calumma_ambreense;Calumma_ambreense;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;andringitraense;NA;Chamaeleonidae;Squamata;None;Calumma_andringitraense;Calumma_andringitraense;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;boettgeri;NA;Chamaeleonidae;Squamata;None;Calumma_boettgeri;Calumma_boettgeri;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;brevicorne;Calumma brevicorne brevicorne, Calumma brevicorne tsarafidyi;Chamaeleonidae;Squamata;None;Calumma_brevicorne;Calumma_brevicorne;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;capuroni;NA;Chamaeleonidae;Squamata;None;Calumma_capuroni;Calumma_capuroni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;crypticum;NA;Chamaeleonidae;Squamata;None;Calumma_crypticum;Calumma_crypticum;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;cucullatum;NA;Chamaeleonidae;Squamata;None;Calumma_cucullatum;Calumma_cucullatum;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;emelinae;NA;Chamaeleonidae;Squamata;None;Calumma_emelinae;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;fallax;NA;Chamaeleonidae;Squamata;None;Calumma_fallax;Calumma_fallax;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;furcifer;NA;Chamaeleonidae;Squamata;None;Calumma_furcifer;Calumma_furcifer;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;gallus;NA;Chamaeleonidae;Squamata;Pinocchio-Chamäleon ;Calumma_gallus;Calumma_gallus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;gastrotaenia;NA;Chamaeleonidae;Squamata;None;Calumma_gastrotaenia;Calumma_gastrotaenia;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;gehringi;NA;Chamaeleonidae;Squamata;None;Calumma_gehringi;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;glawi;NA;Chamaeleonidae;Squamata;None;Calumma_glawi;Calumma_glawi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;globifer;NA;Chamaeleonidae;Squamata;None;Calumma_globifer;Calumma_globifer;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;guibei;NA;Chamaeleonidae;Squamata;None;Calumma_guibei;Calumma_guibei;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;guillaumeti;NA;Chamaeleonidae;Squamata;None;Calumma_guillaumeti;Calumma_guillaumeti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;hafahafa;NA;Chamaeleonidae;Squamata;None;Calumma_hafahafa;Calumma_hafahafa;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;hilleniusi;NA;Chamaeleonidae;Squamata;None;Calumma_hilleniusi;Calumma_hilleniusi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;jejy;NA;Chamaeleonidae;Squamata;None;Calumma_jejy;Calumma_jejy;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;juliae;NA;Chamaeleonidae;Squamata;None;Calumma_juliae;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;lefona;NA;Chamaeleonidae;Squamata;None;Calumma_lefona;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;linotum;NA;Chamaeleonidae;Squamata;None;Calumma_linotum;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;malthe;NA;Chamaeleonidae;Squamata;None;Calumma_malthe;Calumma_malthe;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;marojezense;NA;Chamaeleonidae;Squamata;None;Calumma_marojezense;Calumma_marojezense;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;nasutum;NA;Chamaeleonidae;Squamata;None;Calumma_nasutum;Calumma_nasutum;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;oshaughnessyi;NA;Chamaeleonidae;Squamata;None;Calumma_oshaughnessyi;Calumma_oshaughnessyi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;parsonii;Calumma parsonii cristifer, Calumma parsonii parsonii;Chamaeleonidae;Squamata;Parson’s chameleon ;Calumma_parsonii;Calumma_parsonii;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;peltierorum;NA;Chamaeleonidae;Squamata;None;Calumma_peltierorum;Calumma_peltierorum;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;peyrierasi;NA;Chamaeleonidae;Squamata;None;Calumma_peyrierasi;Calumma_peyrierasi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;radamanus;NA;Chamaeleonidae;Squamata;None;Calumma_radamanus;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;ratnasariae;NA;Chamaeleonidae;Squamata;None;Calumma_ratnasariae;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;roaloko;NA;Chamaeleonidae;Squamata;two-toned soft-nosed chameleon;Calumma_roaloko;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;tarzan;NA;Chamaeleonidae;Squamata;None;Calumma_tarzan;Calumma_tarzan;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;tjiasmantoi;NA;Chamaeleonidae;Squamata;None;Calumma_tjiasmantoi;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;tsaratananense;NA;Chamaeleonidae;Squamata;None;Calumma_tsaratananense;Calumma_tsaratananense;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;tsycorne;NA;Chamaeleonidae;Squamata;None;Calumma_tsycorne;Calumma_tsycorne;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;uetzi;NA;Chamaeleonidae;Squamata;Uetz’s soft-nosed chameleon;Calumma_uetzi;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;vatosoa;NA;Chamaeleonidae;Squamata;None;Calumma_vatosoa;Calumma_vatosoa;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Calumma;vencesi;NA;Chamaeleonidae;Squamata;None;Calumma_vencesi;Calumma_vencesi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Calumma;vohibola;NA;Chamaeleonidae;Squamata;None;Calumma_vohibola;Calumma_vohibola;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Chalarodon;madagascariensis;NA;Opluridae;Squamata;Madagascar iguana;Chalarodon_madagascariensis;Chalarodon_madagascariensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Chalarodon;steinkampi;NA;Opluridae;Squamata;Steinkamp’s Madagascar iguana;Chalarodon_steinkampi;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Compsophis;albiventris;NA;Pseudoxyrhophiidae;Squamata;Madagascar Bighead Snake ;Compsophis_albiventris;Compsophis_albiventris;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Compsophis;boulengeri;NA;Pseudoxyrhophiidae;Squamata;Boulenger's Forest Snake ;Compsophis_boulengeri;Compsophis_boulengeri;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Compsophis;fatsibe;NA;Pseudoxyrhophiidae;Squamata;None;Compsophis_fatsibe;Compsophis_fatsibe;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Compsophis;infralineatus;NA;Pseudoxyrhophiidae;Squamata;Lined Forest Snake ;Compsophis_infralineatus;Compsophis_infralineatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Compsophis;laphystius;NA;Pseudoxyrhophiidae;Squamata;None;Compsophis_laphystius;Compsophis_laphystius;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Compsophis;vinckei;NA;Pseudoxyrhophiidae;Squamata;None;Compsophis_vinckei;Compsophis_vinckei;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Compsophis;zeny;NA;Pseudoxyrhophiidae;Squamata;None;Compsophis_zeny;Compsophis_zeny;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Cryptoblepharus;cognatus;NA;Scincidae;Squamata;Nosy Be Snake-eyed Skink ;Cryptoblepharus_cognatus;Cryptoblepharus_cognatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Cryptoblepharus;voeltzkowi;NA;Scincidae;Squamata;Voeltzkow’s Snake-eyed Skink ;Cryptoblepharus_voeltzkowi;Cryptoblepharus_voeltzkowi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Dromicodryas;bernieri;NA;Pseudoxyrhophiidae;Squamata;Bernier's Striped Snake ;Dromicodryas_bernieri;Dromicodryas_bernieri;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Dromicodryas;quadrilineatus;NA;Pseudoxyrhophiidae;Squamata;Four-striped Snake ;Dromicodryas_quadrilineatus;Dromicodryas_quadrilineatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Ebenavia;boettgeri;NA;Gekkonidae;Squamata;None;Ebenavia_boettgeri;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Ebenavia;inunguis;NA;Gekkonidae;Squamata;Madagascar Clawless Gecko;Ebenavia_inunguis;Ebenavia_inunguis;TRUE;TRUE;Extant;Non-endemic;Endemic;FALSE
Ebenavia;maintimainty;NA;Gekkonidae;Squamata;None;Ebenavia_maintimainty;Ebenavia_maintimainty;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Ebenavia;robusta;NA;Gekkonidae;Squamata;None;Ebenavia_robusta;NA;FALSE;TRUE;Extant;Endemic;Endemic;FALSE
Ebenavia;safari;NA;Gekkonidae;Squamata;None;Ebenavia_safari;NA;FALSE;FALSE;Extant;Non-endemic;Endemic;FALSE
Elapotinus;picteti;NA;Pseudoxyrhophiidae;Squamata;None;Elapotinus_picteti;Elapotinus_picteti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;alluaudi;NA;Scincidae;Squamata;None;Flexiseps_alluaudi;Amphiglossus_alluaudi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Flexiseps;andranovahensis;NA;Scincidae;Squamata;Andranovaho Skink ;Flexiseps_andranovahensis;Amphiglossus_andranovahensis;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Flexiseps;ardouini;NA;Scincidae;Squamata;Yellow Skink ;Flexiseps_ardouini;Amphiglossus_ardouini;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;crenni;NA;Scincidae;Squamata;None;Flexiseps_crenni;Amphiglossus_crenni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;decaryi;NA;Scincidae;Squamata;Rock Skink ;Flexiseps_decaryi;Amphiglossus_decaryi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Flexiseps;elongatus;NA;Scincidae;Squamata;None;Flexiseps_elongatus;Amphiglossus_elongatus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Flexiseps;mandokava;NA;Scincidae;Squamata;Mandokava ;Flexiseps_mandokava;Amphiglossus_mandokava;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;melanurus;NA;Scincidae;Squamata;Spotted Skink;Flexiseps_melanurus;Amphiglossus_melanurus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;meva;NA;Scincidae;Squamata;None;Flexiseps_meva;Amphiglossus_meva;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;ornaticeps;NA;Scincidae;Squamata;Gray Skink ;Flexiseps_ornaticeps;Amphiglossus_ornaticeps;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;stylus;NA;Scincidae;Squamata;None;Flexiseps_stylus;Amphiglossus_stylus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Flexiseps;tanysoma;NA;Scincidae;Squamata;None;Flexiseps_tanysoma;Amphiglossus_tanysoma;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Flexiseps;tsaratananensis;NA;Scincidae;Squamata;Tsaratanan Skink ;Flexiseps_tsaratananensis;Amphiglossus_tsaratananensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;angeli;NA;Chamaeleonidae;Squamata;Angel’s chameleon ;Furcifer_angeli;Furcifer_angeli;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;antimena;NA;Chamaeleonidae;Squamata;None;Furcifer_antimena;Furcifer_antimena;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;balteatus;NA;Chamaeleonidae;Squamata;None;Furcifer_balteatus;Furcifer_balteatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;belalandaensis;NA;Chamaeleonidae;Squamata;Belalanda chameleon ;Furcifer_belalandaensis;Furcifer_belalandaensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;bifidus;NA;Chamaeleonidae;Squamata;None;Furcifer_bifidus;Furcifer_bifidus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;campani;NA;Chamaeleonidae;Squamata;Campan’s chameleon ;Furcifer_campani;Furcifer_campani;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;labordi;NA;Chamaeleonidae;Squamata;Labord’s chameleon;Furcifer_labordi;Furcifer_labordi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;lateralis;NA;Chamaeleonidae;Squamata;Carpet Chameleon, Jewel Chameleon;Furcifer_lateralis;Furcifer_lateralis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;major;NA;Chamaeleonidae;Squamata;None;Furcifer_major;Furcifer_major;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;minor;NA;Chamaeleonidae;Squamata;Lesser Chameleon ;Furcifer_minor;Furcifer_minor;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;monoceras;NA;Chamaeleonidae;Squamata;None;Furcifer_monoceras;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Furcifer;nicosiai;NA;Chamaeleonidae;Squamata;None;Furcifer_nicosiai;Furcifer_nicosiai;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;oustaleti;NA;Chamaeleonidae;Squamata;Riesenchamäleon ;Furcifer_oustaleti;Furcifer_oustaleti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;pardalis;NA;Chamaeleonidae;Squamata;Pantherchamäleon ;Furcifer_pardalis;Furcifer_pardalis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;petteri;NA;Chamaeleonidae;Squamata;None;Furcifer_petteri;Furcifer_petteri;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;rhinoceratus;NA;Chamaeleonidae;Squamata;Rhinoceros chameleon ;Furcifer_rhinoceratus;Furcifer_rhinoceratus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;timoni;NA;Chamaeleonidae;Squamata;Timon’s chameleon ;Furcifer_timoni;Furcifer_timoni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;tuzetae;NA;Chamaeleonidae;Squamata;None;Furcifer_tuzetae;Furcifer_tuzetae;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Furcifer;verrucosus;Furcifer verrucosus verrucosus, Furcifer verrucosus semicristatus;Chamaeleonidae;Squamata;Warzenchamäleon ;Furcifer_verrucosus;Furcifer_verrucosus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;viridis;NA;Chamaeleonidae;Squamata;Green chameleon ;Furcifer_viridis;Furcifer_viridis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Furcifer;voeltzkowi;NA;Chamaeleonidae;Squamata;Voeltzkow’s chameleon ;Furcifer_voeltzkowi;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Furcifer;willsii;NA;Chamaeleonidae;Squamata;Wills’ chameleon ;Furcifer_willsii;Furcifer_willsii;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Geckolepis;maculata;NA;Gekkonidae;Squamata;Peters' Spotted Gecko ;Geckolepis_maculata;Geckolepis_maculata;TRUE;TRUE;Extant;Non-endemic;Endemic;FALSE
Geckolepis;megalepis;NA;Gekkonidae;Squamata;None;Geckolepis_megalepis;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Geckolepis;polylepis;NA;Gekkonidae;Squamata;Many-scaled Gecko ;Geckolepis_polylepis;Geckolepis_polylepis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Geckolepis;typica;NA;Gekkonidae;Squamata;Grandidier's Gecko;Geckolepis_typica;Geckolepis_typica;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Gekko;gecko;NA;Gekkonidae;Squamata;Tokay Gecko;Gekko_gecko;Gekko_gecko;TRUE;TRUE;Extant;Non-endemic;NA;TRUE
Gehyra;mutilata;NA;Gekkonidae;Squamata;Stump-toed Gecko, Common Four-clawed Gecko, Stump-tailed Geck;Gehyra_mutilata;Gehyra_mutilata;TRUE;TRUE;Extant;Non-endemic;NA;TRUE
Grandidierina;fierinensis;NA;Scincidae;Squamata;None;Grandidierina_fierinensis;Voeltzkowia_fierinensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Grandidierina;lineata;NA;Scincidae;Squamata;None;Grandidierina_lineata;Voeltzkowia_lineata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Grandidierina;petiti;NA;Scincidae;Squamata;None;Grandidierina_petiti;Voeltzkowia_petiti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Grandidierina;rubrocaudata;NA;Scincidae;Squamata;None;Grandidierina_rubrocaudata;Voeltzkowia_rubrocaudata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
