Genus,Species,Subspecies,Family,Order,Common_Name,Our_Name,Name_In_Tree,Sampled,DNA_In_Tree,Extinct_Extant,Status_Species,DAISIE_Species_Status,Remove_Species
Boophis,axelmeyeri,None,Mantellidae,Anura,None,Boophis_axelmeyeri,Boophis_axelmeyeri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,baetkei,None,Mantellidae,Anura,None,Boophis_baetkei,Boophis_baetkei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,blommersae,None,Mantellidae,Anura,None,Boophis_blommersae,Boophis_blommersae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,boehmei,None,Mantellidae,Anura,None,Boophis_boehmei,Boophis_boehmei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,boppa,None,Mantellidae,Anura,Boppa's Bright-eyed treefrog; Malagasy: Fity maso hazo Sahona ny Boppa,Boophis_boppa,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,bottae,None,Mantellidae,Anura,None,Boophis_bottae,Boophis_bottae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,brachychir,None,Mantellidae,Anura,None,Boophis_brachychir,Boophis_brachychir,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,burgeri,None,Mantellidae,Anura,None,Boophis_burgeri,Boophis_burgeri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,calcaratus,None,Mantellidae,Anura,None,Boophis_calcaratus,Boophis_calcaratus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,doulioti,None,Mantellidae,Anura,None,Boophis_doulioti,Boophis_doulioti,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,elenae,None,Mantellidae,Anura,None,Boophis_elenae,Boophis_elenae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,englaenderi,None,Mantellidae,Anura,None,Boophis_englaenderi,Boophis_englaenderi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,entingae,None,Mantellidae,Anura,None,Boophis_entingae,Boophis_entingae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,erythrodactylus,None,Mantellidae,Anura,None,Boophis_erythrodactylus,Boophis_erythrodactylus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,fayi,None,Mantellidae,Anura,None,Boophis_fayi,Boophis_fayi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,feonnyala,None,Mantellidae,Anura,None,Boophis_feonnyala,Boophis_feonnyala,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,goudotii,None,Mantellidae,Anura,None,Boophis_goudotii,Boophis_goudotii,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,guibei,None,Mantellidae,Anura,None,Boophis_guibei,Boophis_guibei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,haematopus,None,Mantellidae,Anura,None,Boophis_haematopus,Boophis_haematopus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,haingana,None,Mantellidae,Anura,None,Boophis_haingana,Boophis_haingana,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,idae,None,Mantellidae,Anura,None,Boophis_idae,Boophis_idae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,jaegeri,None,Mantellidae,Anura,None,Boophis_jaegeri,Boophis_jaegeri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,laurenti,None,Mantellidae,Anura,None,Boophis_laurenti,Boophis_laurenti,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,liami,None,Mantellidae,Anura,None,Boophis_liami,Boophis_liami,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,lichenoides,None,Mantellidae,Anura,Liken treefrog,Boophis_lichenoides,Boophis_lichenoides,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,lilianae,None,Mantellidae,Anura,None,Boophis_lilianae,Boophis_lilianae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,luciae,None,Mantellidae,Anura,None,Boophis_luciae,Boophis_luciae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,luteus,None,Mantellidae,Anura,None,Boophis_luteus,Boophis_luteus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,madagascariensis,None,Mantellidae,Anura,None,Boophis_madagascariensis,Boophis_madagascariensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,majori,None,Mantellidae,Anura,None,Boophis_majori,Boophis_majori,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,mandraka,None,Mantellidae,Anura,None,Boophis_mandraka,Boophis_mandraka,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,marojezensis,None,Mantellidae,Anura,None,Boophis_marojezensis,Boophis_marojezensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,masoala,None,Mantellidae,Anura,None,Boophis_masoala,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,miadana,None,Mantellidae,Anura,None,Boophis_miadana,Boophis_miadana,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,microtympanum,None,Mantellidae,Anura,None,Boophis_microtympanum,Boophis_microtympanum,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,miniatus,None,Mantellidae,Anura,None,Boophis_miniatus,Boophis_miniatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,narinsi,None,Mantellidae,Anura,None,Boophis_narinsi,Boophis_narinsi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,obscurus,None,Mantellidae,Anura,None,Boophis_obscurus,Boophis_obscurus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,occidentalis,None,Mantellidae,Anura,Western white lipped treefrog,Boophis_occidentalis,Boophis_occidentalis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,opisthodon,None,Mantellidae,Anura,None,Boophis_opisthodon,Boophis_opisthodon,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,pauliani,None,Mantellidae,Anura,None,Boophis_pauliani,Boophis_pauliani,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,periegetes,None,Mantellidae,Anura,None,Boophis_periegetes,Boophis_periegetes,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,picturatus,None,Mantellidae,Anura,None,Boophis_picturatus,Boophis_picturatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,piperatus,None,Mantellidae,Anura,None,Boophis_piperatus,Boophis_piperatus,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,popi,None,Mantellidae,Anura,None,Boophis_popi,Boophis_popi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,praedictus,None,Mantellidae,Anura,None,Boophis_praedictus,Boophis_praedictus,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,pyrrhus,None,Mantellidae,Anura,None,Boophis_pyrrhus,Boophis_pyrrhus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,quasiboehmei,None,Mantellidae,Anura,None,Boophis_quasiboehmei,Boophis_quasiboehmei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,rappiodes,None,Mantellidae,Anura,None,Boophis_rappiodes,Boophis_rappiodes,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,reticulatus,None,Mantellidae,Anura,None,Boophis_reticulatus,Boophis_reticulatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,rhodoscelis,None,Mantellidae,Anura,None,Boophis_rhodoscelis,Boophis_rhodoscelis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,roseipalmatus,None,Mantellidae,Anura,None,Boophis_roseipalmatus,Boophis_roseipalmatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,rufioculis,None,Mantellidae,Anura,None,Boophis_rufioculis,Boophis_rufioculis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,sambirano,None,Mantellidae,Anura,None,Boophis_sambirano,Boophis_sambirano,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,sandrae,None,Mantellidae,Anura,None,Boophis_sandrae,Boophis_sandrae,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,schuboeae,None,Mantellidae,Anura,None,Boophis_schuboeae,Boophis_schuboeae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,septentrionalis,None,Mantellidae,Anura,None,Boophis_septentrionalis,Boophis_septentrionalis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,sibilans,None,Mantellidae,Anura,None,Boophis_sibilans,Boophis_sibilans,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,solomaso,None,Mantellidae,Anura,None,Boophis_solomaso,Boophis_solomaso,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,spinophis,None,Mantellidae,Anura,None,Boophis_spinophis,Boophis_spinophis,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,tampoka,None,Mantellidae,Anura,None,Boophis_tampoka,Boophis_tampoka,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,tasymena,None,Mantellidae,Anura,None,Boophis_tasymena,Boophis_tasymena,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,tephraeomystax,None,Mantellidae,Anura,None,Boophis_tephraeomystax,Boophis_tephraeomystax,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,tsilomaro,None,Mantellidae,Anura,None,Boophis_tsilomaro,Boophis_tsilomaro,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Boophis,ulftunni,None,Mantellidae,Anura,None,Boophis_ulftunni,Boophis_ulftunni,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,viridis,None,Mantellidae,Anura,None,Boophis_viridis,Boophis_viridis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,vittatus,None,Mantellidae,Anura,None,Boophis_vittatus,Boophis_vittatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,williamsi,None,Mantellidae,Anura,None,Boophis_williamsi,Boophis_williamsi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boophis,xerophilus,None,Mantellidae,Anura,None,Boophis_xerophilus,Boophis_xerophilus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Aglyptodactylus,australis,None,Mantellidae,Anura,None,Aglyptodactylus_australis,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Aglyptodactylus,chorus,None,Mantellidae,Anura,None,Aglyptodactylus_chorus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Aglyptodactylus,inguinalis,None,Mantellidae,Anura,None,Aglyptodactylus_inguinalis,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Aglyptodactylus,laticeps,None,Mantellidae,Anura,None,Aglyptodactylus_laticeps,Aglyptodactylus_laticeps,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Aglyptodactylus,madagascariensis,None,Mantellidae,Anura,None,Aglyptodactylus_madagascariensis,Aglyptodactylus_madagascariensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Aglyptodactylus,securifer,None,Mantellidae,Anura,None,Aglyptodactylus_securifer,Aglyptodactylus_securifer,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Laliostoma,labrosum,None,Mantellidae,Anura,None,Laliostoma_labrosum,Laliostoma_labrosum,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,angolafa,None,Mantellidae,Anura,None,Blommersia_angolafa,Blommersia_angolafa,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,blommersae,None,Mantellidae,Anura,None,Blommersia_blommersae,Blommersia_blommersae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,dejongi,None,Mantellidae,Anura,None,Blommersia_dejongi,Blommersia_dejongi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,domerguei,None,Mantellidae,Anura,None,Blommersia_domerguei,Blommersia_domerguei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,galani,None,Mantellidae,Anura,None,Blommersia_galani,Blommersia_galani,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,grandisonae,None,Mantellidae,Anura,None,Blommersia_grandisonae,Blommersia_grandisonae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,kely,None,Mantellidae,Anura,None,Blommersia_kely,Blommersia_kely,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,sarotra,None,Mantellidae,Anura,None,Blommersia_sarotra,Blommersia_sarotra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,variabilis,None,Mantellidae,Anura,None,Blommersia_variabilis,Blommersia_variabilis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Blommersia,wittei,None,Mantellidae,Anura,None,Blommersia_wittei,Blommersia_wittei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Boehmantis,microtympanum,None,Mantellidae,Anura,None,Boehmantis_microtympanum,Boehmantis_microtympanum,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,ambohitra,None,Mantellidae,Anura,None,Gephyromantis_ambohitra,Gephyromantis_ambohitra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,angano,None,Mantellidae,Anura,None,Gephyromantis_angano,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,asper,None,Mantellidae,Anura,None,Gephyromantis_asper,Gephyromantis_asper,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,atsingy,None,Mantellidae,Anura,None,Gephyromantis_atsingy,Gephyromantis_atsingy,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,blanci,None,Mantellidae,Anura,None,Gephyromantis_blanci,Gephyromantis_blanci,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,boulengeri,None,Mantellidae,Anura,None,Gephyromantis_boulengeri,Gephyromantis_boulengeri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,ceratophrys,None,Mantellidae,Anura,None,Gephyromantis_ceratophrys,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,cornutus,None,Mantellidae,Anura,None,Gephyromantis_cornutus,Gephyromantis_cornutus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,corvus,None,Mantellidae,Anura,None,Gephyromantis_corvus,Gephyromantis_corvus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,decaryi,None,Mantellidae,Anura,None,Gephyromantis_decaryi,Gephyromantis_decaryi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,eiselti,None,Mantellidae,Anura,None,Gephyromantis_eiselti,Gephyromantis_eiselti,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,enki,None,Mantellidae,Anura,None,Gephyromantis_enki,Gephyromantis_enki,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,granulatus,None,Mantellidae,Anura,None,Gephyromantis_granulatus,Gephyromantis_granulatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,grosjeani,None,Mantellidae,Anura,None,Gephyromantis_grosjeani,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,hintelmannae,None,Mantellidae,Anura,None,Gephyromantis_hintelmannae,Gephyromantis_hintelmannae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,horridus,None,Mantellidae,Anura,Boettger's Grainy Frog,Gephyromantis_horridus,Gephyromantis_horridus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,kintana,None,Mantellidae,Anura,None,Gephyromantis_kintana,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,klemmeri,None,Mantellidae,Anura,Klemmer's Madagascar Frog,Gephyromantis_klemmeri,Gephyromantis_klemmeri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,leucocephalus,None,Mantellidae,Anura,None,Gephyromantis_leucocephalus,Gephyromantis_leucocephalus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,leucomaculatus,None,Mantellidae,Anura,None,Gephyromantis_leucomaculatus,Gephyromantis_leucomaculatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,lomorina,None,Mantellidae,Anura,None,Gephyromantis_lomorina,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,luteus,None,Mantellidae,Anura,None,Gephyromantis_luteus,Gephyromantis_luteus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,mafy,None,Mantellidae,Anura,None,Gephyromantis_mafy,Gephyromantis_mafy,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,malagasius,None,Mantellidae,Anura,None,Gephyromantis_malagasius,Gephyromantis_malagasius,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,moseri,None,Mantellidae,Anura,None,Gephyromantis_moseri,Gephyromantis_moseri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,pedronoi,None,Mantellidae,Anura,None,Gephyromantis_pedronoi,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,plicifer,None,Mantellidae,Anura,None,Gephyromantis_plicifer,Gephyromantis_plicifer,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,pseudoasper,None,Mantellidae,Anura,None,Gephyromantis_pseudoasper,Gephyromantis_pseudoasper,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,ranjomavo,None,Mantellidae,Anura,None,Gephyromantis_ranjomavo,Gephyromantis_ranjomavo,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,redimitus,None,Mantellidae,Anura,None,Gephyromantis_redimitus,Gephyromantis_redimitus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,rivicola,None,Mantellidae,Anura,None,Gephyromantis_rivicola,Gephyromantis_rivicola,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,runewsweeki,None,Mantellidae,Anura,None,Gephyromantis_runewsweeki,Gephyromantis_runewsweeki,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,salegy,None,Mantellidae,Anura,Salegy forest frog,Gephyromantis_salegy,Gephyromantis_salegy,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,saturnini,None,Mantellidae,Anura,None,Gephyromantis_saturnini,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,schilfi,None,Mantellidae,Anura,None,Gephyromantis_schilfi,Gephyromantis_schilfi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,sculpturatus,None,Mantellidae,Anura,None,Gephyromantis_sculpturatus,Gephyromantis_sculpturatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,silvanus,None,Mantellidae,Anura,None,Gephyromantis_silvanus,Gephyromantis_silvanus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,spiniferus,None,Mantellidae,Anura,None,Gephyromantis_spiniferus,Gephyromantis_spiniferus,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,striatus,None,Mantellidae,Anura,None,Gephyromantis_striatus,Gephyromantis_striatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,tahotra,None,Mantellidae,Anura,None,Gephyromantis_tahotra,Gephyromantis_tahotra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,tandroka,None,Mantellidae,Anura,None,Gephyromantis_tandroka,Gephyromantis_tandroka,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,thelenae,None,Mantellidae,Anura,None,Gephyromantis_thelenae,Gephyromantis_thelenae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,tohatra,None,Mantellidae,Anura,None,Gephyromantis_tohatra,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Gephyromantis,tschenki,None,Mantellidae,Anura,None,Gephyromantis_tschenki,Gephyromantis_tschenki,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,ventrimaculatus,None,Mantellidae,Anura,None,Gephyromantis_ventrimaculatus,Gephyromantis_ventrimaculatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,verrucosus,None,Mantellidae,Anura,None,Gephyromantis_verrucosus,Gephyromantis_verrucosus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,webbi,None,Mantellidae,Anura,None,Gephyromantis_webbi,Gephyromantis_webbi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Gephyromantis,zavona,None,Mantellidae,Anura,None,Gephyromantis_zavona,Gephyromantis_zavona,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,albolineatus,None,Mantellidae,Anura,None,Guibemantis_albolineatus,Guibemantis_albolineatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,albomaculatus,None,Mantellidae,Anura,White-spotted Malagasy Pandanus Frog,Guibemantis_albomaculatus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Guibemantis,annulatus,None,Mantellidae,Anura,Ring-wearing Tree Frog,Guibemantis_annulatus,Guibemantis_annulatus,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Guibemantis,bicalcaratus,None,Mantellidae,Anura,None,Guibemantis_bicalcaratus,Guibemantis_bicalcaratus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,depressiceps,None,Mantellidae,Anura,None,Guibemantis_depressiceps,Guibemantis_depressiceps,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,diphonus,None,Mantellidae,Anura,None,Guibemantis_diphonus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Guibemantis,flavobrunneus,None,Mantellidae,Anura,None,Guibemantis_flavobrunneus,Guibemantis_flavobrunneus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,kathrinae,None,Mantellidae,Anura,None,Guibemantis_kathrinae,Guibemantis_kathrinae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,liber,None,Mantellidae,Anura,None,Guibemantis_liber,Guibemantis_liber,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,methueni,None,Mantellidae,Anura,None,Guibemantis_methueni,Guibemantis_methueni,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,milingilingy,None,Mantellidae,Anura,None,Guibemantis_milingilingy,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Guibemantis,pulcher,None,Mantellidae,Anura,None,Guibemantis_pulcher,Guibemantis_pulcher,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,punctatus,None,Mantellidae,Anura,None,Guibemantis_punctatus,Guibemantis_punctatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,tasifotsy,None,Mantellidae,Anura,White-flanked Malagasy Tree Frog,Guibemantis_tasifotsy,Guibemantis_tasifotsy,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,timidus,None,Mantellidae,Anura,None,Guibemantis_timidus,Guibemantis_timidus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,tornieri,None,Mantellidae,Anura,None,Guibemantis_tornieri,Guibemantis_tornieri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Guibemantis,wattersoni,None,Mantellidae,Anura,Watterson’s tree frog,Guibemantis_wattersoni,Guibemantis_wattersoni,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
